class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
20,PPA,1.236057478603371,3601.35,Gar,HMM,2015
20,GPE,5.712553695162579,17148.78,Gar,HMM,2015
31,PPA,18.293001996411217,53298.09,Gar,HMM,2015
31,GPE,1.1624358116454045,3489.57,Gar,HMM,2015
32,PPA,3.173901533650325,9247.41,Gar,HMM,2015
32,GPE,0.34267767072723215,1028.7,Gar,HMM,2015
33,PPA,18.15081600180891,52883.82,Gar,HMM,2015
33,GPE,4.736686837579779,14219.28,Gar,HMM,2015
40,PPA,0.027275740437505348,79.47,Gar,HMM,2015
40,GPE,1.7209134713397947,5166.09,Gar,HMM,2015
50,PPA,9.611130726167938,28002.78,Gar,HMM,2015
50,GPE,9.038445856328414,27132.93,Gar,HMM,2015
80,PPA,0.0506902492162472,147.69,Gar,HMM,2015
80,GPE,1.5917572678845964,4778.37,Gar,HMM,2015
81,PPA,0.07793509980048244,227.07,Gar,HMM,2015
81,GPE,1.4047685861413115,4217.04,Gar,HMM,2015
100,PPA,6.739331957499268,19635.57,Gar,HMM,2015
100,GPE,8.639884442973399,25936.47,Gar,HMM,2015
210,PPA,40.47046482124505,117913.86,Gar,HMM,2015
210,GPE,52.4602937614076,157482.99,Gar,HMM,2015
220,PPA,0.9455075187447353,2754.81,Gar,HMM,2015
220,GPE,6.5771327562677335,19744.2,Gar,HMM,2015
230,PPA,1.2238868764149484,3565.89,Gar,HMM,2015
230,GPE,6.6124498425421585,19850.22,Gar,HMM,2015
20,PPA,1.8197206940330088,27.09,JoffreLakesPark,HMM,2015
20,GPE,0.0,0.0,JoffreLakesPark,HMM,2015
31,PPA,22.695121213953207,337.86,JoffreLakesPark,HMM,2015
31,GPE,9.893584676193372,146.43,JoffreLakesPark,HMM,2015
32,PPA,16.800677105374525,250.11,JoffreLakesPark,HMM,2015
32,GPE,20.88172696868349,309.06,JoffreLakesPark,HMM,2015
33,PPA,26.47361102714467,394.11,JoffreLakesPark,HMM,2015
33,GPE,25.612648221343875,379.08,JoffreLakesPark,HMM,2015
50,PPA,1.5234870926787982,22.68,JoffreLakesPark,HMM,2015
50,GPE,4.749163879598663,70.29,JoffreLakesPark,HMM,2015
100,PPA,1.0579771476936097,15.75,JoffreLakesPark,HMM,2015
100,GPE,6.196412283368805,91.71,JoffreLakesPark,HMM,2015
210,PPA,29.605223384317757,440.73,JoffreLakesPark,HMM,2015
210,GPE,32.42322894496807,479.88,JoffreLakesPark,HMM,2015
220,PPA,0.024182334804425366,0.36,JoffreLakesPark,HMM,2015
220,GPE,0.2432350258437215,3.6,JoffreLakesPark,HMM,2015
20,PPA,0.696908261530664,24.75,MountSeymourPark,HMM,2015
20,GPE,0.3289714160391842,12.15,MountSeymourPark,HMM,2015
31,PPA,1.2671059300557526,45.0,MountSeymourPark,HMM,2015
31,GPE,0.7944050491020299,29.34,MountSeymourPark,HMM,2015
33,PPA,1.9437404967055245,69.03,MountSeymourPark,HMM,2015
33,GPE,1.3963008991885373,51.57,MountSeymourPark,HMM,2015
40,PPA,0.017739483020780537,0.63,MountSeymourPark,HMM,2015
40,GPE,1.4840266101323196,54.81,MountSeymourPark,HMM,2015
50,PPA,9.6477445514445,342.63,MountSeymourPark,HMM,2015
