class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
1,PPA,100.0,291357.81,Gar,nightlights,2015
1,GPE,95.34232416173653,286076.97,Gar,nightlights,2015
2,PPA,0.0,0.0,Gar,nightlights,2015
2,GPE,3.523694058278613,10572.93,Gar,nightlights,2015
3,PPA,0.0,0.0,Gar,nightlights,2015
3,GPE,0.7675958242499211,2303.19,Gar,nightlights,2015
4,PPA,0.0,0.0,Gar,nightlights,2015
4,GPE,0.36638595573493754,1099.35,Gar,nightlights,2015
1,GPE,100.0,1480.05,JoffreLakesPark,nightlights,2015
1,GPE,89.90359464912936,3248.1,MountSeymourPark,nightlights,2015
2,GPE,9.675410407792143,349.56,MountSeymourPark,nightlights,2015
3,GPE,0.4209949430784944,15.21,MountSeymourPark,nightlights,2015
1,PPA,100.0,1524913.02,Spats,nightlights,2015
1,GPE,99.98613930810687,1589310.72,Spats,nightlights,2015
2,PPA,0.0,0.0,Spats,nightlights,2015
2,GPE,0.013860691893125911,220.32,Spats,nightlights,2015
1,PPA,100.0,253459.98,Strath,nightlights,2015
1,GPE,99.9534343220733,261186.66,Strath,nightlights,2015
2,PPA,0.0,0.0,Strath,nightlights,2015
2,GPE,0.046565677926697635,121.68,Strath,nightlights,2015
1,GPE,100.0,21621.51,StuartRiverParkLowerSite,nightlights,2015
