class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
0,PPA,99.72196043,290547.72,Gar,disturbance,1985
0,GPE,98.96956854,297101.34,Gar,disturbance,1985
0,PPA,99.95023645,291212.82,Gar,disturbance,1986
0,GPE,98.84281078,296720.82,Gar,disturbance,1986
0,PPA,99.94007368,291183.21,Gar,disturbance,1987
0,GPE,99.30259248,298101.06,Gar,disturbance,1987
0,PPA,99.88975411,291036.6,Gar,disturbance,1988
0,GPE,99.08931086,297460.8,Gar,disturbance,1988
0,PPA,99.94442915,291195.9,Gar,disturbance,1989
0,GPE,99.00572509,297209.88,Gar,disturbance,1989
0,PPA,99.96410599,291253.23,Gar,disturbance,1990
0,GPE,99.23831418,297908.1,Gar,disturbance,1990
0,PPA,99.92197223,291130.47,Gar,disturbance,1991
0,GPE,99.28484399,298047.78,Gar,disturbance,1991
0,PPA,99.91928481,291122.64,Gar,disturbance,1992
0,GPE,99.39736099,298385.55,Gar,disturbance,1992
0,PPA,99.97862422,291295.53,Gar,disturbance,1993
0,GPE,99.41271103,298431.63,Gar,disturbance,1993
0,PPA,99.97402163,291282.12,Gar,disturbance,1994
0,GPE,99.49051056,298665.18,Gar,disturbance,1994
0,PPA,99.94415115,291195.09,Gar,disturbance,1995
0,GPE,99.58395993,298945.71,Gar,disturbance,1995
0,PPA,99.97476299,291284.28,Gar,disturbance,1996
0,GPE,99.53692045,298804.5,Gar,disturbance,1996
0,PPA,99.93695381,291174.12,Gar,disturbance,1997
0,GPE,99.36576149,298290.69,Gar,disturbance,1997
0,PPA,99.96497091,291255.75,Gar,disturbance,1998
0,GPE,99.52067099,298755.72,Gar,disturbance,1998
0,PPA,99.97037663,291271.5,Gar,disturbance,1999
0,GPE,99.66097996,299176.92,Gar,disturbance,1999
0,PPA,99.98786029,291322.44,Gar,disturbance,2000
0,GPE,99.5124863,298731.15,Gar,disturbance,2000
0,PPA,99.9552406,291227.4,Gar,disturbance,2001
0,GPE,99.48478427,298647.99,Gar,disturbance,2001
0,PPA,99.97775931,291293.01,Gar,disturbance,2002
0,GPE,99.53817963,298808.28,Gar,disturbance,2002
0,PPA,99.98480219,291313.53,Gar,disturbance,2003
0,GPE,99.47854832,298629.27,Gar,disturbance,2003
0,PPA,99.97491744,291284.73,Gar,disturbance,2004
0,GPE,99.46889458,298600.29,Gar,disturbance,2004
0,PPA,99.99468695,291342.33,Gar,disturbance,2005
0,GPE,99.43177866,298488.87,Gar,disturbance,2005
0,PPA,99.97454676,291283.65,Gar,disturbance,2006
0,GPE,99.56711086,298895.13,Gar,disturbance,2006
0,PPA,99.91007964,291095.82,Gar,disturbance,2007
0,GPE,99.3956521,298380.42,Gar,disturbance,2007
0,PPA,99.93593444,291171.15,Gar,disturbance,2008
0,GPE,99.6120517,299030.04,Gar,disturbance,2008
0,PPA,99.96466201,291254.85,Gar,disturbance,2009
0,GPE,99.66682616,299194.47,Gar,disturbance,2009
0,PPA,99.77944645,290715.21,Gar,disturbance,2010
0,GPE,99.7126964,299332.17,Gar,disturbance,2010
0,PPA,99.89383157,291048.48,Gar,disturbance,2011
0,GPE,99.65222564,299150.64,Gar,disturbance,2011
0,PPA,99.94566475,291199.5,Gar,disturbance,2012
0,GPE,99.58854695,298959.48,Gar,disturbance,2012
0,PPA,99.92509211,291139.56,Gar,disturbance,2013
0,GPE,99.5540993,298856.07,Gar,disturbance,2013
